0.0,0.0,0.5441176470588235
0.1,0.0,0.5
0.2,0.0,0.47058823529411764
0.3,0.0,0.4411764705882353
0.4,0.0,0.4117647058823529
0.5,0.0,0.38235294117647056
0.6,0.0,0.36764705882352944
0.7,0.0,0.3382352941176471
0.8,0.0,0.3088235294117647
0.9,0.0,0.27941176470588236
1.0,0.0,0.2647058823529412
1.1,0.0,0.23529411764705882
1.2,0.0,0.22058823529411764
1.3,0.0,0.19117647058823528
1.4,0.0,0.17647058823529413
1.5,0.0,0.14705882352941177
1.6,0.0,0.1323529411764706
1.7,0.0,0.10294117647058823
1.8,0.0,0.08823529411764706
1.9,0.0,0.07352941176470588
2.0,0.0,0.058823529411764705
2.1,0.0,0.058823529411764705
2.2,0.0,0.04411764705882353
2.3,0.0,0.04411764705882353
2.4,0.0,0.04411764705882353
2.5,0.0,0.04411764705882353
2.6,0.0,0.058823529411764705
2.7,0.0,0.058823529411764705
2.8,0.0,0.07352941176470588
2.9,0.0,0.08823529411764706
3.0,0.0,0.1323529411764706
3.1,0.0,0.17647058823529413
3.2,0.0,0.20588235294117646
3.3,0.0,0.23529411764705882
3.4,0.0,0.25
3.5,0.0,0.29411764705882354
3.6,0.0,0.3382352941176471
3.7,0.0,0.39705882352941174
3.8,0.0,0.45588235294117646
3.9,0.0,0.5147058823529411
4.0,0.0,0.5588235294117647
4.1,0.0,0.5882352941176471
4.2,0.0,0.6176470588235294
4.3,0.0,0.6470588235294118
4.4,0.0,0.6617647058823529
4.5,0.0,0.6617647058823529
4.6,0.0,0.6764705882352942
4.7,0.0,0.7058823529411765
4.8,0.0,0.7205882352941176
4.9,0.0,0.7352941176470589
5.0,0.0,0.75
5.1,0.0,0.7794117647058824
5.2,0.0,0.7941176470588235
5.3,0.0,0.8235294117647058
5.4,0.0,0.8235294117647058
5.5,0.0,0.8088235294117647
5.6,0.0,0.7941176470588235
5.7,0.0,0.7794117647058824
5.8,0.0,0.7794117647058824
5.9,0.0,0.7794117647058824
6.0,0.0,0.7647058823529411
6.1,0.0,0.7352941176470589
6.2,0.0,0.6911764705882353
6.3,0.0,0.6470588235294118
6.4,0.0,0.6176470588235294
6.5,0.0,0.5735294117647058
6.6,0.0,0.5441176470588235
6.7,0.0,0.5
6.8,0.0,0.45588235294117646
6.9,0.0,0.4264705882352941
7.0,0.0,0.4117647058823529
7.1,0.0,0.39705882352941174
7.2,0.0,0.38235294117647056
7.3,0.0,0.36764705882352944
7.4,0.0,0.3382352941176471
7.5,0.0,0.29411764705882354
7.6,0.0,0.27941176470588236
7.7,0.0,0.2647058823529412
7.8,0.0,0.23529411764705882
7.9,0.0,0.22058823529411764
8.0,0.0,0.20588235294117646
8.1,0.0,0.20588235294117646
8.2,0.0,0.19117647058823528
8.3,0.0,0.17647058823529413
8.4,0.0,0.17647058823529413
8.5,0.0,0.17647058823529413
8.6,0.0,0.19117647058823528
8.7,0.0,0.19117647058823528
8.8,0.0,0.19117647058823528
8.9,0.0,0.20588235294117646
9.0,0.0,0.22058823529411764
9.1,0.0,0.22058823529411764
9.2,0.0,0.23529411764705882
9.3,0.0,0.25
9.4,0.0,0.27941176470588236
9.5,0.0,0.29411764705882354
9.6,0.0,0.3235294117647059
9.7,0.0,0.3382352941176471
9.8,0.0,0.35294117647058826
9.9,0.0,0.38235294117647056
0.0,0.1,0.5588235294117647
0.1,0.1,0.5147058823529411
0.2,0.1,0.4852941176470588
0.3,0.1,0.45588235294117646
0.4,0.1,0.4264705882352941
0.5,0.1,0.4117647058823529
0.6,0.1,0.38235294117647056
0.7,0.1,0.35294117647058826
0.8,0.1,0.3235294117647059
0.9,0.1,0.29411764705882354
1.0,0.1,0.27941176470588236
1.1,0.1,0.25
1.2,0.1,0.22058823529411764
1.3,0.1,0.20588235294117646
1.4,0.1,0.17647058823529413
1.5,0.1,0.16176470588235295
1.6,0.1,0.1323529411764706
1.7,0.1,0.11764705882352941
1.8,0.1,0.10294117647058823
1.9,0.1,0.08823529411764706
2.0,0.1,0.07352941176470588
2.1,0.1,0.058823529411764705
2.2,0.1,0.058823529411764705
2.3,0.1,0.04411764705882353
2.4,0.1,0.04411764705882353
2.5,0.1,0.058823529411764705
2.6,0.1,0.058823529411764705
2.7,0.1,0.058823529411764705
2.8,0.1,0.07352941176470588
2.9,0.1,0.08823529411764706
3.0,0.1,0.11764705882352941
3.1,0.1,0.14705882352941177
3.2,0.1,0.17647058823529413
3.3,0.1,0.20588235294117646
3.4,0.1,0.23529411764705882
3.5,0.1,0.27941176470588236
3.6,0.1,0.3235294117647059
3.7,0.1,0.38235294117647056
3.8,0.1,0.4411764705882353
3.9,0.1,0.5
4.0,0.1,0.5294117647058824
4.1,0.1,0.5588235294117647
4.2,0.1,0.5882352941176471
4.3,0.1,0.6176470588235294
4.4,0.1,0.6323529411764706
4.5,0.1,0.6470588235294118
4.6,0.1,0.6470588235294118
4.7,0.1,0.6617647058823529
4.8,0.1,0.6764705882352942
4.9,0.1,0.7058823529411765
5.0,0.1,0.7205882352941176
5.1,0.1,0.75
5.2,0.1,0.7647058823529411
5.3,0.1,0.7941176470588235
5.4,0.1,0.7941176470588235
5.5,0.1,0.7941176470588235
5.6,0.1,0.7647058823529411
5.7,0.1,0.75
5.8,0.1,0.75
5.9,0.1,0.7647058823529411
6.0,0.1,0.75
6.1,0.1,0.7205882352941176
6.2,0.1,0.6764705882352942
6.3,0.1,0.6323529411764706
6.4,0.1,0.5882352941176471
6.5,0.1,0.5588235294117647
6.6,0.1,0.5294117647058824
6.7,0.1,0.4852941176470588
6.8,0.1,0.45588235294117646
6.9,0.1,0.4264705882352941
7.0,0.1,0.4117647058823529
7.1,0.1,0.38235294117647056
7.2,0.1,0.36764705882352944
7.3,0.1,0.36764705882352944
7.4,0.1,0.35294117647058826
7.5,0.1,0.3088235294117647
7.6,0.1,0.27941176470588236
7.7,0.1,0.2647058823529412
7.8,0.1,0.25
7.9,0.1,0.23529411764705882
8.0,0.1,0.22058823529411764
8.1,0.1,0.20588235294117646
8.2,0.1,0.20588235294117646
8.3,0.1,0.19117647058823528
8.4,0.1,0.19117647058823528
8.5,0.1,0.19117647058823528
8.6,0.1,0.19117647058823528
8.7,0.1,0.20588235294117646
8.8,0.1,0.20588235294117646
8.9,0.1,0.22058823529411764
9.0,0.1,0.23529411764705882
9.1,0.1,0.23529411764705882
9.2,0.1,0.25
9.3,0.1,0.2647058823529412
9.4,0.1,0.29411764705882354
9.5,0.1,0.3088235294117647
9.6,0.1,0.3382352941176471
9.7,0.1,0.35294117647058826
9.8,0.1,0.38235294117647056
9.9,0.1,0.39705882352941174
0.0,0.2,0.5735294117647058
0.1,0.2,0.5441176470588235
0.2,0.2,0.5147058823529411
0.3,0.2,0.4852941176470588
0.4,0.2,0.47058823529411764
0.5,0.2,0.4411764705882353
0.6,0.2,0.4117647058823529
0.7,0.2,0.36764705882352944
0.8,0.2,0.3382352941176471
0.9,0.2,0.3088235294117647
1.0,0.2,0.29411764705882354
1.1,0.2,0.2647058823529412
1.2,0.2,0.23529411764705882
1.3,0.2,0.20588235294117646
1.4,0.2,0.19117647058823528
1.5,0.2,0.16176470588235295
1.6,0.2,0.14705882352941177
1.7,0.2,0.11764705882352941
1.8,0.2,0.10294117647058823
1.9,0.2,0.08823529411764706
2.0,0.2,0.07352941176470588
2.1,0.2,0.058823529411764705
2.2,0.2,0.058823529411764705
2.3,0.2,0.058823529411764705
2.4,0.2,0.058823529411764705
2.5,0.2,0.058823529411764705
2.6,0.2,0.058823529411764705
2.7,0.2,0.07352941176470588
2.8,0.2,0.07352941176470588
2.9,0.2,0.08823529411764706
3.0,0.2,0.11764705882352941
3.1,0.2,0.1323529411764706
3.2,0.2,0.16176470588235295
3.3,0.2,0.19117647058823528
3.4,0.2,0.23529411764705882
3.5,0.2,0.2647058823529412
3.6,0.2,0.3235294117647059
3.7,0.2,0.38235294117647056
3.8,0.2,0.4264705882352941
3.9,0.2,0.47058823529411764
4.0,0.2,0.5
4.1,0.2,0.5294117647058824
4.2,0.2,0.5588235294117647
4.3,0.2,0.5882352941176471
4.4,0.2,0.6029411764705882
4.5,0.2,0.6029411764705882
4.6,0.2,0.6176470588235294
4.7,0.2,0.6323529411764706
4.8,0.2,0.6470588235294118
4.9,0.2,0.6764705882352942
5.0,0.2,0.6911764705882353
5.1,0.2,0.7205882352941176
5.2,0.2,0.7352941176470589
5.3,0.2,0.7647058823529411
5.4,0.2,0.7794117647058824
5.5,0.2,0.7647058823529411
5.6,0.2,0.75
5.7,0.2,0.75
5.8,0.2,0.7352941176470589
5.9,0.2,0.7352941176470589
6.0,0.2,0.7352941176470589
6.1,0.2,0.7058823529411765
6.2,0.2,0.6617647058823529
6.3,0.2,0.6176470588235294
6.4,0.2,0.5735294117647058
6.5,0.2,0.5441176470588235
6.6,0.2,0.5147058823529411
6.7,0.2,0.4852941176470588
6.8,0.2,0.45588235294117646
6.9,0.2,0.4264705882352941
7.0,0.2,0.4117647058823529
7.1,0.2,0.38235294117647056
7.2,0.2,0.36764705882352944
7.3,0.2,0.35294117647058826
7.4,0.2,0.3382352941176471
7.5,0.2,0.3088235294117647
7.6,0.2,0.27941176470588236
7.7,0.2,0.2647058823529412
7.8,0.2,0.25
7.9,0.2,0.23529411764705882
8.0,0.2,0.22058823529411764
8.1,0.2,0.22058823529411764
8.2,0.2,0.20588235294117646
8.3,0.2,0.20588235294117646
8.4,0.2,0.20588235294117646
8.5,0.2,0.20588235294117646
8.6,0.2,0.20588235294117646
8.7,0.2,0.22058823529411764
8.8,0.2,0.22058823529411764
8.9,0.2,0.23529411764705882
9.0,0.2,0.25
9.1,0.2,0.2647058823529412
9.2,0.2,0.2647058823529412
9.3,0.2,0.27941176470588236
9.4,0.2,0.3088235294117647
9.5,0.2,0.3235294117647059
9.6,0.2,0.35294117647058826
9.7,0.2,0.38235294117647056
9.8,0.2,0.4117647058823529
9.9,0.2,0.4264705882352941
0.0,0.3,0.5882352941176471
0.1,0.3,0.5588235294117647
0.2,0.3,0.5441176470588235
0.3,0.3,0.5147058823529411
0.4,0.3,0.4852941176470588
0.5,0.3,0.45588235294117646
0.6,0.3,0.4264705882352941
0.7,0.3,0.39705882352941174
0.8,0.3,0.35294117647058826
0.9,0.3,0.3382352941176471
1.0,0.3,0.3088235294117647
1.1,0.3,0.27941176470588236
1.2,0.3,0.25
1.3,0.3,0.22058823529411764
1.4,0.3,0.19117647058823528
1.5,0.3,0.17647058823529413
1.6,0.3,0.14705882352941177
1.7,0.3,0.1323529411764706
1.8,0.3,0.10294117647058823
1.9,0.3,0.08823529411764706
2.0,0.3,0.07352941176470588
2.1,0.3,0.07352941176470588
2.2,0.3,0.058823529411764705
2.3,0.3,0.058823529411764705
2.4,0.3,0.058823529411764705
2.5,0.3,0.058823529411764705
2.6,0.3,0.058823529411764705
2.7,0.3,0.07352941176470588
2.8,0.3,0.08823529411764706
2.9,0.3,0.10294117647058823
3.0,0.3,0.11764705882352941
3.1,0.3,0.1323529411764706
3.2,0.3,0.16176470588235295
3.3,0.3,0.19117647058823528
3.4,0.3,0.22058823529411764
3.5,0.3,0.2647058823529412
3.6,0.3,0.3088235294117647
3.7,0.3,0.36764705882352944
3.8,0.3,0.4117647058823529
3.9,0.3,0.4411764705882353
4.0,0.3,0.47058823529411764
4.1,0.3,0.5
4.2,0.3,0.5147058823529411
4.3,0.3,0.5441176470588235
4.4,0.3,0.5588235294117647
4.5,0.3,0.5735294117647058
4.6,0.3,0.6029411764705882
4.7,0.3,0.6176470588235294
4.8,0.3,0.6323529411764706
4.9,0.3,0.6470588235294118
5.0,0.3,0.6764705882352942
5.1,0.3,0.6911764705882353
5.2,0.3,0.7058823529411765
5.3,0.3,0.7352941176470589
5.4,0.3,0.75
5.5,0.3,0.75
5.6,0.3,0.75
5.7,0.3,0.7352941176470589
5.8,0.3,0.7352941176470589
5.9,0.3,0.7205882352941176
6.0,0.3,0.7058823529411765
6.1,0.3,0.6764705882352942
6.2,0.3,0.6470588235294118
6.3,0.3,0.6029411764705882
6.4,0.3,0.5588235294117647
6.5,0.3,0.5294117647058824
6.6,0.3,0.4852941176470588
6.7,0.3,0.47058823529411764
6.8,0.3,0.4411764705882353
6.9,0.3,0.4117647058823529
7.0,0.3,0.39705882352941174
7.1,0.3,0.36764705882352944
7.2,0.3,0.35294117647058826
7.3,0.3,0.3382352941176471
7.4,0.3,0.3235294117647059
7.5,0.3,0.29411764705882354
7.6,0.3,0.27941176470588236
7.7,0.3,0.2647058823529412
7.8,0.3,0.25
7.9,0.3,0.25
8.0,0.3,0.23529411764705882
8.1,0.3,0.22058823529411764
8.2,0.3,0.22058823529411764
8.3,0.3,0.22058823529411764
8.4,0.3,0.22058823529411764
8.5,0.3,0.22058823529411764
8.6,0.3,0.22058823529411764
8.7,0.3,0.23529411764705882
8.8,0.3,0.23529411764705882
8.9,0.3,0.25
9.0,0.3,0.2647058823529412
9.1,0.3,0.27941176470588236
9.2,0.3,0.29411764705882354
9.3,0.3,0.3088235294117647
9.4,0.3,0.3382352941176471
9.5,0.3,0.36764705882352944
9.6,0.3,0.39705882352941174
9.7,0.3,0.4264705882352941
9.8,0.3,0.45588235294117646
9.9,0.3,0.47058823529411764
0.0,0.4,0.6176470588235294
0.1,0.4,0.5882352941176471
0.2,0.4,0.5735294117647058
0.3,0.4,0.5294117647058824
0.4,0.4,0.5
0.5,0.4,0.47058823529411764
0.6,0.4,0.4411764705882353
0.7,0.4,0.4117647058823529
0.8,0.4,0.38235294117647056
0.9,0.4,0.35294117647058826
1.0,0.4,0.3235294117647059
1.1,0.4,0.29411764705882354
1.2,0.4,0.2647058823529412
1.3,0.4,0.23529411764705882
1.4,0.4,0.22058823529411764
1.5,0.4,0.19117647058823528
1.6,0.4,0.16176470588235295
1.7,0.4,0.1323529411764706
1.8,0.4,0.11764705882352941
1.9,0.4,0.10294117647058823
2.0,0.4,0.08823529411764706
2.1,0.4,0.07352941176470588
2.2,0.4,0.07352941176470588
2.3,0.4,0.058823529411764705
2.4,0.4,0.058823529411764705
2.5,0.4,0.058823529411764705
2.6,0.4,0.07352941176470588
2.7,0.4,0.07352941176470588
2.8,0.4,0.08823529411764706
2.9,0.4,0.10294117647058823
3.0,0.4,0.11764705882352941
3.1,0.4,0.1323529411764706
3.2,0.4,0.16176470588235295
3.3,0.4,0.19117647058823528
3.4,0.4,0.20588235294117646
3.5,0.4,0.25
3.6,0.4,0.27941176470588236
3.7,0.4,0.3235294117647059
3.8,0.4,0.36764705882352944
3.9,0.4,0.39705882352941174
4.0,0.4,0.4264705882352941
4.1,0.4,0.45588235294117646
4.2,0.4,0.4852941176470588
4.3,0.4,0.5147058823529411
4.4,0.4,0.5294117647058824
4.5,0.4,0.5441176470588235
4.6,0.4,0.5735294117647058
4.7,0.4,0.5882352941176471
4.8,0.4,0.6029411764705882
4.9,0.4,0.6323529411764706
5.0,0.4,0.6470588235294118
5.1,0.4,0.6764705882352942
5.2,0.4,0.6911764705882353
5.3,0.4,0.7058823529411765
5.4,0.4,0.7205882352941176
5.5,0.4,0.7352941176470589
5.6,0.4,0.7205882352941176
5.7,0.4,0.7205882352941176
5.8,0.4,0.7205882352941176
5.9,0.4,0.7058823529411765
6.0,0.4,0.6911764705882353
6.1,0.4,0.6470588235294118
6.2,0.4,0.6176470588235294
6.3,0.4,0.5882352941176471
6.4,0.4,0.5441176470588235
6.5,0.4,0.5
6.6,0.4,0.47058823529411764
6.7,0.4,0.45588235294117646
6.8,0.4,0.4264705882352941
6.9,0.4,0.4117647058823529
7.0,0.4,0.38235294117647056
7.1,0.4,0.36764705882352944
7.2,0.4,0.35294117647058826
7.3,0.4,0.3382352941176471
7.4,0.4,0.3088235294117647
7.5,0.4,0.29411764705882354
7.6,0.4,0.27941176470588236
7.7,0.4,0.2647058823529412
7.8,0.4,0.2647058823529412
7.9,0.4,0.25
8.0,0.4,0.23529411764705882
8.1,0.4,0.23529411764705882
8.2,0.4,0.23529411764705882
8.3,0.4,0.23529411764705882
8.4,0.4,0.23529411764705882
8.5,0.4,0.23529411764705882
8.6,0.4,0.23529411764705882
8.7,0.4,0.25
8.8,0.4,0.2647058823529412
8.9,0.4,0.27941176470588236
9.0,0.4,0.29411764705882354
9.1,0.4,0.3235294117647059
9.2,0.4,0.3382352941176471
9.3,0.4,0.35294117647058826
9.4,0.4,0.39705882352941174
9.5,0.4,0.4411764705882353
9.6,0.4,0.45588235294117646
9.7,0.4,0.47058823529411764
9.8,0.4,0.4852941176470588
9.9,0.4,0.5
0.0,0.5,0.6323529411764706
0.1,0.5,0.6176470588235294
0.2,0.5,0.5882352941176471
0.3,0.5,0.5588235294117647
0.4,0.5,0.5294117647058824
0.5,0.5,0.5
0.6,0.5,0.47058823529411764
0.7,0.5,0.4411764705882353
0.8,0.5,0.4117647058823529
0.9,0.5,0.38235294117647056
1.0,0.5,0.3382352941176471
1.1,0.5,0.3235294117647059
1.2,0.5,0.29411764705882354
1.3,0.5,0.2647058823529412
1.4,0.5,0.23529411764705882
1.5,0.5,0.20588235294117646
1.6,0.5,0.17647058823529413
1.7,0.5,0.14705882352941177
1.8,0.5,0.1323529411764706
1.9,0.5,0.10294117647058823
2.0,0.5,0.08823529411764706
2.1,0.5,0.08823529411764706
2.2,0.5,0.07352941176470588
2.3,0.5,0.07352941176470588
2.4,0.5,0.058823529411764705
2.5,0.5,0.07352941176470588
2.6,0.5,0.07352941176470588
2.7,0.5,0.07352941176470588
2.8,0.5,0.08823529411764706
2.9,0.5,0.10294117647058823
3.0,0.5,0.11764705882352941
3.1,0.5,0.1323529411764706
3.2,0.5,0.16176470588235295
3.3,0.5,0.19117647058823528
3.4,0.5,0.22058823529411764
3.5,0.5,0.23529411764705882
3.6,0.5,0.27941176470588236
3.7,0.5,0.3088235294117647
3.8,0.5,0.3382352941176471
3.9,0.5,0.36764705882352944
4.0,0.5,0.4117647058823529
4.1,0.5,0.4411764705882353
4.2,0.5,0.47058823529411764
4.3,0.5,0.4852941176470588
4.4,0.5,0.5147058823529411
4.5,0.5,0.5441176470588235
4.6,0.5,0.5588235294117647
4.7,0.5,0.5735294117647058
4.8,0.5,0.6029411764705882
4.9,0.5,0.6176470588235294
5.0,0.5,0.6323529411764706
5.1,0.5,0.6470588235294118
5.2,0.5,0.6764705882352942
5.3,0.5,0.6911764705882353
5.4,0.5,0.7058823529411765
5.5,0.5,0.7058823529411765
5.6,0.5,0.7058823529411765
5.7,0.5,0.7058823529411765
5.8,0.5,0.6911764705882353
5.9,0.5,0.6911764705882353
6.0,0.5,0.6617647058823529
6.1,0.5,0.6176470588235294
6.2,0.5,0.5882352941176471
6.3,0.5,0.5588235294117647
6.4,0.5,0.5294117647058824
6.5,0.5,0.5
6.6,0.5,0.47058823529411764
6.7,0.5,0.4411764705882353
6.8,0.5,0.4264705882352941
6.9,0.5,0.4117647058823529
7.0,0.5,0.39705882352941174
7.1,0.5,0.36764705882352944
7.2,0.5,0.35294117647058826
7.3,0.5,0.3382352941176471
7.4,0.5,0.3235294117647059
7.5,0.5,0.3088235294117647
7.6,0.5,0.29411764705882354
7.7,0.5,0.27941176470588236
7.8,0.5,0.2647058823529412
7.9,0.5,0.2647058823529412
8.0,0.5,0.25
8.1,0.5,0.25
8.2,0.5,0.25
8.3,0.5,0.25
8.4,0.5,0.25
8.5,0.5,0.25
8.6,0.5,0.2647058823529412
8.7,0.5,0.27941176470588236
8.8,0.5,0.29411764705882354
8.9,0.5,0.3088235294117647
9.0,0.5,0.3235294117647059
9.1,0.5,0.35294117647058826
9.2,0.5,0.36764705882352944
9.3,0.5,0.39705882352941174
9.4,0.5,0.4264705882352941
9.5,0.5,0.47058823529411764
9.6,0.5,0.5294117647058824
9.7,0.5,0.5294117647058824
9.8,0.5,0.5294117647058824
9.9,0.5,0.5441176470588235
0.0,0.6,0.6617647058823529
0.1,0.6,0.6470588235294118
0.2,0.6,0.6176470588235294
0.3,0.6,0.5882352941176471
0.4,0.6,0.5735294117647058
0.5,0.6,0.5441176470588235
0.6,0.6,0.5
0.7,0.6,0.47058823529411764
0.8,0.6,0.4411764705882353
0.9,0.6,0.4117647058823529
1.0,0.6,0.38235294117647056
1.1,0.6,0.36764705882352944
1.2,0.6,0.3382352941176471
1.3,0.6,0.29411764705882354
1.4,0.6,0.2647058823529412
1.5,0.6,0.23529411764705882
1.6,0.6,0.20588235294117646
1.7,0.6,0.17647058823529413
1.8,0.6,0.1323529411764706
1.9,0.6,0.11764705882352941
2.0,0.6,0.10294117647058823
2.1,0.6,0.08823529411764706
2.2,0.6,0.08823529411764706
2.3,0.6,0.07352941176470588
2.4,0.6,0.07352941176470588
2.5,0.6,0.07352941176470588
2.6,0.6,0.07352941176470588
2.7,0.6,0.08823529411764706
2.8,0.6,0.08823529411764706
2.9,0.6,0.10294117647058823
3.0,0.6,0.11764705882352941
3.1,0.6,0.1323529411764706
3.2,0.6,0.16176470588235295
3.3,0.6,0.19117647058823528
3.4,0.6,0.20588235294117646
3.5,0.6,0.23529411764705882
3.6,0.6,0.2647058823529412
3.7,0.6,0.3088235294117647
3.8,0.6,0.3382352941176471
3.9,0.6,0.36764705882352944
4.0,0.6,0.4117647058823529
4.1,0.6,0.4411764705882353
4.2,0.6,0.47058823529411764
4.3,0.6,0.5
4.4,0.6,0.5441176470588235
4.5,0.6,0.5588235294117647
4.6,0.6,0.5735294117647058
4.7,0.6,0.5882352941176471
4.8,0.6,0.6029411764705882
4.9,0.6,0.6176470588235294
5.0,0.6,0.6323529411764706
5.1,0.6,0.6470588235294118
5.2,0.6,0.6764705882352942
5.3,0.6,0.6911764705882353
5.4,0.6,0.7058823529411765
5.5,0.6,0.6911764705882353
5.6,0.6,0.6911764705882353
5.7,0.6,0.6911764705882353
5.8,0.6,0.6764705882352942
5.9,0.6,0.6617647058823529
6.0,0.6,0.6176470588235294
6.1,0.6,0.5882352941176471
6.2,0.6,0.5588235294117647
6.3,0.6,0.5441176470588235
6.4,0.6,0.5147058823529411
6.5,0.6,0.4852941176470588
6.6,0.6,0.47058823529411764
6.7,0.6,0.4411764705882353
6.8,0.6,0.4264705882352941
6.9,0.6,0.4117647058823529
7.0,0.6,0.39705882352941174
7.1,0.6,0.38235294117647056
7.2,0.6,0.36764705882352944
7.3,0.6,0.3382352941176471
