0.0,0.0,0.5362318840579711
0.1,0.0,0.4927536231884058
0.2,0.0,0.463768115942029
0.3,0.0,0.42028985507246375
0.4,0.0,0.4057971014492754
0.5,0.0,0.37681159420289856
0.6,0.0,0.36231884057971014
0.7,0.0,0.3333333333333333
0.8,0.0,0.30434782608695654
0.9,0.0,0.2753623188405797
1.0,0.0,0.2608695652173913
1.1,0.0,0.2318840579710145
1.2,0.0,0.21739130434782608
1.3,0.0,0.18840579710144928
1.4,0.0,0.17391304347826086
1.5,0.0,0.14492753623188406
1.6,0.0,0.13043478260869565
1.7,0.0,0.10144927536231885
1.8,0.0,0.08695652173913043
1.9,0.0,0.07246376811594203
2.0,0.0,0.057971014492753624
2.1,0.0,0.057971014492753624
2.2,0.0,0.043478260869565216
2.3,0.0,0.043478260869565216
2.4,0.0,0.043478260869565216
2.5,0.0,0.043478260869565216
2.6,0.0,0.057971014492753624
2.7,0.0,0.057971014492753624
2.8,0.0,0.07246376811594203
2.9,0.0,0.08695652173913043
3.0,0.0,0.13043478260869565
3.1,0.0,0.17391304347826086
3.2,0.0,0.2028985507246377
3.3,0.0,0.2318840579710145
3.4,0.0,0.2463768115942029
3.5,0.0,0.2898550724637681
3.6,0.0,0.3333333333333333
3.7,0.0,0.391304347826087
3.8,0.0,0.463768115942029
3.9,0.0,0.5072463768115942
4.0,0.0,0.5507246376811594
4.1,0.0,0.5797101449275363
4.2,0.0,0.6086956521739131
4.3,0.0,0.6521739130434783
4.4,0.0,0.6666666666666666
4.5,0.0,0.6521739130434783
4.6,0.0,0.6666666666666666
4.7,0.0,0.6956521739130435
4.8,0.0,0.7246376811594203
4.9,0.0,0.7391304347826086
5.0,0.0,0.7536231884057971
5.1,0.0,0.7681159420289855
5.2,0.0,0.7971014492753623
5.3,0.0,0.8260869565217391
5.4,0.0,0.8260869565217391
5.5,0.0,0.8115942028985508
5.6,0.0,0.782608695652174
5.7,0.0,0.7536231884057971
5.8,0.0,0.7681159420289855
5.9,0.0,0.782608695652174
6.0,0.0,0.7536231884057971
6.1,0.0,0.7246376811594203
6.2,0.0,0.6811594202898551
6.3,0.0,0.6376811594202898
6.4,0.0,0.6086956521739131
6.5,0.0,0.5797101449275363
6.6,0.0,0.5362318840579711
6.7,0.0,0.4927536231884058
6.8,0.0,0.4492753623188406
6.9,0.0,0.42028985507246375
7.0,0.0,0.4057971014492754
7.1,0.0,0.391304347826087
7.2,0.0,0.37681159420289856
7.3,0.0,0.36231884057971014
7.4,0.0,0.3188405797101449
7.5,0.0,0.2898550724637681
7.6,0.0,0.2753623188405797
7.7,0.0,0.2608695652173913
7.8,0.0,0.2318840579710145
7.9,0.0,0.21739130434782608
8.0,0.0,0.2028985507246377
8.1,0.0,0.2028985507246377
8.2,0.0,0.18840579710144928
8.3,0.0,0.17391304347826086
8.4,0.0,0.17391304347826086
8.5,0.0,0.17391304347826086
8.6,0.0,0.18840579710144928
8.7,0.0,0.18840579710144928
8.8,0.0,0.18840579710144928
8.9,0.0,0.2028985507246377
9.0,0.0,0.21739130434782608
9.1,0.0,0.21739130434782608
9.2,0.0,0.2318840579710145
9.3,0.0,0.2463768115942029
9.4,0.0,0.2753623188405797
9.5,0.0,0.2898550724637681
9.6,0.0,0.3188405797101449
9.7,0.0,0.3333333333333333
9.8,0.0,0.34782608695652173
9.9,0.0,0.37681159420289856
0.0,0.1,0.5507246376811594
